"","id","cq"
"8865",105833,0
"8866",105834,0
"8867",105840,0
"8868",105841,0
"8869",105844,0
"8870",105845,0
"8871",105846,0
"8872",105847,0
"8873",105850,0
"8874",105851,0
"8875",105852,0
"8876",105853,0
"8877",105854,0
"8878",105855,0
"8879",105856,0
"8880",105858,0
"8881",105859,0
"8882",105860,0
"8883",105861,0
"8884",105862,0
"8885",105863,0
"8886",105867,0
"8887",105868,0
"8888",105869,0
"8889",105870,0
"8890",105873,0
"8891",105874,0
"8892",105876,0
"8893",105878,0
"8894",105879,0
"8895",105880,0
"8896",105881,0
"8897",105882,0
"8898",105884,0
"8899",105885,0
"8900",105886,0
"8901",105887,0
"8902",105888,0
"8903",105891,0
"8904",105892,0
"8905",105893,0
"8906",105894,0
"8907",105895,0
"8908",105896,0
"8909",105898,0
"8910",105899,0
"8911",105900,0
"8912",105901,0
"8913",105902,0
"8914",105903,0
"8915",105904,0
"8916",105906,0
"8917",105908,0
"8918",105910,0
"8919",105912,0
"8920",105913,0
"8921",105914,0
"8922",105916,0
"8923",105917,0
"8924",105918,0
"8925",105919,0
"8926",105920,0
"8927",105921,0
"8928",105923,0
"8929",105924,0
"8930",105926,0
"8931",105927,0
"8932",105928,0
"8933",105929,0
"8934",105930,0
"8935",105933,0
"8936",105934,0
"8937",105935,0
"8938",105936,0
"8939",105937,0
"8940",105938,0
"8941",105939,0
"8942",105940,0
"8943",105941,0
"8944",105942,0
"8945",105944,0
"8946",105945,0
"8947",105946,0
"8948",105947,0
"8949",105949,0
"8950",105950,0
"8951",105951,0
"8952",105952,0
"8953",105953,0
"8954",105954,0
"8955",105955,0
"8956",105956,0
"8957",105959,0
"8958",105961,0
"8959",105962,0
"8960",105964,0
"8961",105966,0
"8962",105967,0
"8963",105969,0
"8964",105972,0
"8965",105974,0
"8966",105975,0
"8967",105976,0
"8968",105977,0
"8969",105978,0
"8970",105980,0
"8971",105981,0
"8972",105982,0
"8973",105984,0
"8974",105985,0
"8975",105988,0
"8976",105990,0
"8977",105991,0
"8978",105992,0
"8979",105993,0
"8980",105994,0
"8981",105997,0
"8982",105999,0
"8983",106000,0
"8984",106002,0
"8985",106003,0
"8986",106004,0
"8987",106005,0
"8988",106006,0
"8989",106007,0
"8990",106008,0
"8991",106010,0
"8992",106012,0
"8993",106014,0
"8994",106015,0
"8995",106016,0
"8996",106017,0
"8997",106018,0
"8998",106019,0
"8999",106020,0
"9000",106021,0
"9001",106022,0
"9002",106023,0
"9003",106024,0
"9004",106025,0
"9005",106026,0
"9006",106027,0
"9007",106028,0
"9008",106030,0
"9009",106031,0
"9010",106032,0
"9011",106033,0
"9012",106034,0
"9013",106037,0
"9014",106038,0
"9015",106039,0
"9016",106040,0
"9017",106041,0
"9018",106042,0
"9019",106044,0
"9020",106047,0
"9021",106048,0
"9022",106049,0
"9023",106050,0
"9024",106051,0
"9025",106052,0
"9026",106054,0
"9027",106055,0
"9028",106056,0
"9029",106057,0
"9030",106059,0
"9031",106061,0
"9032",106063,0
"9033",106064,0
"9034",106065,0
"9035",106067,0
"9036",106068,0
"9037",106069,0
"9038",106070,0
"9039",106071,0
"9040",106072,0
"9041",106073,0
"9042",106075,0
"9043",106076,0
"9044",106077,0
"9045",106078,0
"9046",106079,0
"9047",106080,0
"9048",106081,0
"9049",106083,0
"9050",106084,0
"9051",106085,0
"9052",106086,0
"9053",106088,0
"9054",106090,0
"9055",106091,0
"9056",106092,0
"9057",106093,0
"9058",106094,0
"9059",106095,0
"9060",106096,0
"9061",106097,0
"9062",106098,0
"9063",106099,0
"9064",106100,0
"9065",106101,0
"9066",106103,0
"9067",106104,0
"9068",106105,0
"9069",106107,0
"9070",106109,0
"9071",106110,0
"9072",106111,0
"9073",106112,0
"9074",106113,0
"9075",106114,0
"9076",106115,0
"9077",106116,0
"9078",106117,0
"9079",106118,0
"9080",106119,0
"9081",106120,0
"9082",106121,0
"9083",106122,0
"9084",106124,0
"9085",106125,0
"9086",106126,0
"9087",106129,0
"9088",106130,0
"9089",106131,0
"9090",106132,0
"9091",106133,0
"9092",106134,0
"9093",106135,0
"9094",106136,0
"9095",106137,0
"9096",106138,0
"9097",106139,0
"9098",106142,0
"9099",106143,0
"9100",106144,0
"9101",106146,0
"9102",106147,0
"9103",106148,0
"9104",106149,0
"9105",106150,0
"9106",106151,0
"9107",106152,0
"9108",106153,0
"9109",106154,0
"9110",106155,0
"9111",106156,0
"9112",106157,0
"9113",106158,0
"9114",106159,0
"9115",106161,0
"9116",106163,0
"9117",106165,0
"9118",106166,0
"9119",106167,0
"9120",106168,0
"9121",106170,0
"9122",106172,0
"9123",106174,0
"9124",106176,0
"9125",106177,0
"9126",106178,0
"9127",106179,0
"9128",106180,0
"9129",106181,0
"9130",106183,0
"9131",106184,0
"9132",106185,0
"9133",106186,0
"9134",106187,0
"9135",106189,0
"9136",106190,0
"9137",106193,0
"9138",106195,0
"9139",106196,0
"9140",106197,0
"9141",106198,0
"9142",106199,0
"9143",106200,0
"9144",106201,0
"9145",106202,0
"9146",106203,0
"9147",106204,0
"9148",106205,0
"9149",106206,0
"9150",106207,0
"9151",106209,0
"9152",106210,0
"9153",106211,0
"9154",106212,0
"9155",106213,0
"9156",106215,0
"9157",106216,0
"9158",106218,0
"9159",106220,0
"9160",106221,0
"9161",106222,0
"9162",106223,0
"9163",106225,0
"9164",106227,0
"9165",106229,0
"9166",106230,0
"9167",106232,0
"9168",106233,0
"9169",106234,0
"9170",106235,0
"9171",106236,0
"9172",106237,0
"9173",106239,0
"9174",106241,0
"9175",106242,0
"9176",106243,0
"9177",106245,0
"9178",106246,0
"9179",106247,0
"9180",106248,0
"9181",106249,0
"9182",106251,0
"9183",106254,0
"9184",106255,0
"9185",106256,0
"9186",106257,0
"9187",106258,0
"9188",106259,0
"9189",106260,0
"9190",106265,0
"9191",106266,0
"9192",106269,0
"9193",106270,0
"9194",106271,0
"9195",106272,0
"9196",106274,0
"9197",106276,0
"9198",106278,0
"9199",106280,0
"9200",106281,0
"9201",106282,0
"9202",106283,0
"9203",106284,0
"9204",106285,0
"9205",106286,0
"9206",106289,0
"9207",106290,0
"9208",106291,0
"9209",106293,0
"9210",106296,0
"9211",106297,0
"9212",106298,0
"9213",106300,0
"9214",106301,0
"9215",106302,0
"9216",106303,0
"9217",106305,0
"9218",106307,0
"9219",106308,0
"9220",106309,0
"9221",106312,0
"9222",106313,0
"9223",106314,0
"9224",106315,0
"9225",106317,0
"9226",106318,0
"9227",106319,0
"9228",106320,0
"9229",106321,0
"9230",106322,0
"9231",106323,0
"9232",106324,0
"9233",106325,0
"9234",106326,0
"9235",106327,0
"9236",106329,0
"9237",106331,0
"9238",106333,0
"9239",106334,0
"9240",106336,0
"9241",106337,0
"9242",106339,0
"9243",106344,0
"9244",106345,0
"9245",106347,0
"9246",106348,0
"9247",106349,0
"9248",106350,0
"9249",106351,0
"9250",106352,0
"9251",106353,0
"9252",106354,0
"9253",106355,0
"9254",106358,0
"9255",106359,0
"9256",106360,0
"9257",106361,0
"9258",106362,0
"9259",106363,0
"9260",106364,0
"9261",106365,0
"9262",106366,0
"9263",106367,0
"9264",106368,0
"9265",106370,0
"9266",106371,0
"9267",106372,0
"9268",106373,0
"9269",106375,0
"9270",106376,0
"9271",106377,0
"9272",106378,0
"9273",106379,0
"9274",106380,0
"9275",106381,0
"9276",106383,0
"9277",106384,0
"9278",106385,0
"9279",106386,0
"9280",106389,0
"9281",106390,0
"9282",106391,0
"9283",106392,0
"9284",106393,0
"9285",106394,0
"9286",106396,0
"9287",106397,0
"9288",106398,0
"9289",106399,0
"9290",106400,0
"9291",106401,0
"9292",106403,0
"9293",106404,0
"9294",106405,0
"9295",106406,0
"9296",106407,0
"9297",106408,0
"9298",106409,0
"9299",106410,0
"9300",106411,0
"9301",106412,0
"9302",106413,0
"9303",106414,0
"9304",106415,0
"9305",106416,0
"9306",106419,0
"9307",106420,0
"9308",106421,0
"9309",106422,0
"9310",106424,0
"9311",106425,0
"9312",106426,0
"9313",106429,0
"9314",106430,0
"9315",106431,0
"9316",106432,0
"9317",106433,0
"9318",106434,0
"9319",106435,0
"9320",106436,0
"9321",106437,0
"9322",106438,0
"9323",106440,0
"9324",106441,0
"9325",106442,0
"9326",106443,0
"9327",106444,0
"9328",106445,0
"9329",106447,0
"9330",106449,0
"9331",106450,0
"9332",106451,0
"9333",106452,0
"9334",106453,0
"9335",106454,0
"9336",106455,0
"9337",106457,0
"9338",106458,0
"9339",106460,0
"9340",106461,0
"9341",106463,0
"9342",106464,0
"9343",106466,0
"9344",106467,0
"9345",106468,0
"9346",106469,0
"9347",106470,0
"9348",106471,0
"9349",106472,0
"9350",106473,0
"9351",106474,0
"9352",106475,0
"9353",106476,0
"9354",106477,0
"9355",106478,0
"9356",106479,0
"9357",106480,0
"9358",106481,0
"9359",106482,0
"9360",106483,0
"9361",106484,0
"9362",106486,0
"9363",106487,0
"9364",106488,0
"9365",106489,0
"9366",106491,0
"9367",106492,0
"9368",106493,0
"9369",106494,0
"9370",106495,0
"9371",106497,0
"9372",106498,0
"9373",106499,0
"9374",106500,0
"9375",106501,0
"9376",106502,0
"9377",106503,0
"9378",106505,0
"9379",106507,0
"9380",106510,0
"9381",106511,0
"9382",106512,0
"9383",106513,0
"9384",106514,0
"9385",106515,0
"9386",106516,0
"9387",106518,0
"9388",106519,0
"9389",106520,0
"9390",106521,0
"9391",106522,0
"9392",106523,0
"9393",106524,0
"9394",106525,0
"9395",106528,0
"9396",106529,0
"9397",106530,0
"9398",106532,0
"9399",106533,0
"9400",106534,0
"9401",106535,0
"9402",106536,0
"9403",106537,0
"9404",106539,0
"9405",106541,0
"9406",106542,0
"9407",106543,0
"9408",106544,0
"9409",106547,0
"9410",106548,0
"9411",106549,0
"9412",106550,0
"9413",106551,0
"9414",106552,0
"9415",106553,0
"9416",106556,0
"9417",106557,0
"9418",106558,0
"9419",106559,0
"9420",106560,0
"9421",106562,0
"9422",106565,0
"9423",106567,0
"9424",106568,0
"9425",106569,0
"9426",106570,0
"9427",106576,0
"9428",106577,0
"9429",106578,0
"9430",106580,0
"9431",106581,0
"9432",106582,0
"9433",106584,0
"9434",106585,0
"9435",106586,0
"9436",106587,0
"9437",106588,0
"9438",106589,0
"9439",106590,0
"9440",106591,0
"9441",106592,0
"9442",106593,0
"9443",106594,0
"9444",106595,0
"9445",106596,0
"9446",106597,0
"9447",106598,0
"9448",106599,0
"9449",106600,0
"9450",106601,0
"9451",106602,0
"9452",106603,0
"9453",106605,0
"9454",106606,0
"9455",106607,0
"9456",106608,0
"9457",106609,0
"9458",106610,0
"9459",106611,0
"9460",106612,0
"9461",106613,0
"9462",106614,0
"9463",106615,0
"9464",106616,0
"9465",106617,0
"9466",106618,0
"9467",106619,0
"9468",106620,0
"9469",106621,0
"9470",106622,0
"9471",106623,0
"9472",106624,0
"9473",106625,0
"9474",106626,0
"9475",106627,0
"9476",106628,0
"9477",106630,0
"9478",106631,0
"9479",106632,0
"9480",106634,0
"9481",106635,0
"9482",106636,0
"9483",106637,0
"9484",106638,0
"9485",106639,0
"9486",106640,0
"9487",106641,0
"9488",106642,0
"9489",106643,0
"9490",106644,0
"9491",106645,0
"9492",106646,0
"9493",106647,0
"9494",106648,0
"9495",106649,0
"9496",106650,0
"9497",106651,0
"9498",106652,0
"9499",106653,0
"9500",106654,0
"9501",106655,0
"9502",106656,0
"9503",106658,0
"9504",106659,0
"9505",106660,0
"9506",106661,0
"9507",106662,0
"9508",106663,0
"9509",106664,0
"9510",106665,0
"9511",106666,0
"9512",106667,0
"9513",106668,0
"9514",106669,0
"9515",106670,0
"9516",106671,0
"9517",106673,0
"9518",106674,0
"9519",106675,0
"9520",106676,0
"9521",106678,0
"9522",106679,0
"9523",106680,0
"9524",106681,0
"9525",106682,0
"9526",106683,0
"9527",106684,0
"9528",106685,0
"9529",106686,0
"9530",106687,0
"9531",106688,0
"9532",106689,0
"9533",106690,0
"9534",106691,0
"9535",106692,0
"9536",106693,0
"9537",106696,0
"9538",106697,0
"9539",106698,0
"9540",106699,0
"9541",106701,0
"9542",106702,0
"9543",106703,0
"9544",106704,0
"9545",106705,0
"9546",106706,0
"9547",106707,0
"9548",106708,0
"9549",106710,0
"9550",106711,0
"9551",106712,0
"9552",106714,0
"9553",106715,0
"9554",106716,0
"9555",106717,0
"9556",106719,0
"9557",106720,0
"9558",106721,0
"9559",106722,0
"9560",106723,0
"9561",106724,0
"9562",106726,0
"9563",106727,0
"9564",106728,0
"9565",106729,0
"9566",106730,0
"9567",106731,0
"9568",106732,0
"9569",106733,0
"9570",106734,0
"9571",106735,0
"9572",106736,0
"9573",106737,0
"9574",106738,0
"9575",106739,0
"9576",106740,0
"9577",106741,0
"9578",106742,0
"9579",106744,0
"9580",106745,0
"9581",106746,0
"9582",106748,0
"9583",106749,0
"9584",106750,0
"9585",106751,0
"9586",106752,0
"9587",106753,0
"9588",106754,0
"9589",106755,0
"9590",106756,0
"9591",106757,0
"9592",106758,0
"9593",106759,0
"9594",106761,0
"9595",106762,0
"9596",106763,0
"9597",106764,0
"9598",106765,0
"9599",106766,0
"9600",106767,0
"9601",106768,0
"9602",106769,0
"9603",106771,0
"9604",106772,0
"9605",106773,0
"9606",106775,0
"9607",106776,0
"9608",106777,0
"9609",106778,0
"9610",106779,0
"9611",106780,0
"9612",106781,0
"9613",106782,0
"9614",106783,0
"9615",106784,0
"9616",106785,0
"9617",106786,0
"9618",106788,0
"9619",106789,0
"9620",106790,0
"9621",106791,0
"9622",106792,0
"9623",106793,0
"9624",106794,0
"9625",106795,0
"9626",106796,0
"9627",106797,0
"9628",106798,0
"9629",106800,0
"9630",106801,0
"9631",106802,0
"9632",106804,0
"9633",106806,0
"9634",106807,0
"9635",106808,0
"9636",106809,0
"9637",106810,0
"9638",106811,0
"9639",106812,0
"9640",106814,0
"9641",106815,0
"9642",106816,0
"9643",106817,0
"9644",106818,0
"9645",106819,0
"9646",106820,0
"9647",106822,0
"9648",106823,0
"9649",106824,0
"9650",106825,0
"9651",106826,0
"9652",106827,0
"9653",106828,0
"9654",106829,0
"9655",106830,0
"9656",106832,0
"9657",106833,0
"9658",106834,0
"9659",106835,0
"9660",106836,0
"9661",106837,0
"9662",106838,0
"9663",106839,0
"9664",106840,0
"9665",106841,0
"9666",106842,0
"9667",106843,0
"9668",106844,0
"9669",106846,0
"9670",106847,0
"9671",106848,0
"9672",106849,0
"9673",106850,0
"9674",106851,0
"9675",106852,0
"9676",106853,0
"9677",106854,0
"9678",106855,0
"9679",106856,0
"9680",106857,0
"9681",106858,0
"9682",106859,0
"9683",106860,0
"9684",106861,0
"9685",106862,0
"9686",106863,0
"9687",106864,0
"9688",106865,0
"9689",106866,0
"9690",106867,0
"9691",106868,0
"9692",106869,0
"9693",106870,0
"9694",106871,0
"9695",106872,0
"9696",106873,0
"9697",106874,0
"9698",106875,0
"9699",106876,0
"9700",106877,0
"9701",106879,0
"9702",106880,0
"9703",106881,0
"9704",106882,0
"9705",106883,0
"9706",106884,0
"9707",106886,0
"9708",106887,0
"9709",106888,0
"9710",106889,0
"9711",106890,0
"9712",106891,0
"9713",106893,0
"9714",106894,0
"9715",106895,0
"9716",106896,0
"9717",106897,0
"9718",106898,0
"9719",106899,0
"9720",106900,0
"9721",106901,0
"9722",106902,0
"9723",106903,0
"9724",106904,0
"9725",106905,0
"9726",106906,0
"9727",106907,0
"9728",106908,0
"9729",106909,0
"9730",106910,0
"9731",106911,0
"9732",106912,0
"9733",106913,0
"9734",106914,0
"9735",106915,0
"9736",106916,0
"9737",106917,0
"9738",106918,0
"9739",106919,0
"9740",106920,0
"9741",106921,0
"9742",106922,0
"9743",106923,0
"9744",106924,0
"9745",106925,0
"9746",106926,0
"9747",106928,0
"9748",106929,0
"9749",106930,0
"9750",106931,0
"9751",106932,0
"9752",106934,0
"9753",106935,0
"9754",106936,0
"9755",106937,0
"9756",106938,0
"9757",106939,0
"9758",106940,0
"9759",106941,0
"9760",106942,0
"9761",106943,0
"9762",106944,0
"9763",106945,0
"9764",106946,0
"9765",106947,0
"9766",106948,0
"9767",106949,0
"9768",106950,0
"9769",106951,0
"9770",106952,0
"9771",106953,0
"9772",106955,0
"9773",106956,0
"9774",106957,0
"9775",106958,0
"9776",106959,0
"9777",106960,0
"9778",106961,0
"9779",106962,0
"9780",106963,0
"9781",106964,0
"9782",106965,0
"9783",106966,0
"9784",106967,0
"9785",106968,0
"9786",106969,0
"9787",106970,0
"9788",106971,0
"9789",106972,0
"9790",106973,0
"9791",106974,0
"9792",106975,0
"9793",106976,0
"9794",106977,0
"9795",106978,0
"9796",106979,0
"9797",106980,0
"9798",106981,0
"9799",106982,0
"9800",106983,0
"9801",106984,0
"9802",106985,0
"9803",106986,0
"9804",106987,0
"9805",106988,0
"9806",106990,0
"9807",106991,0
"9808",106992,0
"9809",106993,0
"9810",106994,0
"9811",106995,0
"9812",106996,0
"9813",106997,0
"9814",106998,0
"9815",107000,0
"9816",107001,0
"9817",107002,0
"9818",107003,0
"9819",107004,0
"9820",107005,0
"9821",107006,0
"9822",107007,0
"9823",107010,0
"9824",107011,0
"9825",107012,0
"9826",107013,0
"9827",107014,0
"9828",107015,0
"9829",107017,0
"9830",107018,0
"9831",107019,0
"9832",107020,0
"9833",107021,0
"9834",107022,0
"9835",107023,0
"9836",107024,0
"9837",107026,0
"9838",107027,0
"9839",107028,0
"9840",107029,0
"9841",107030,0
"9842",107031,0
"9843",107032,0
"9844",107033,0
"9845",107035,0
"9846",107037,0
"9847",107038,0
"9848",107039,0
"9849",107040,0
"9850",107041,0
"9851",107042,0
"9852",107043,0
"9853",107044,0
"9854",107045,0
"9855",107047,0
"9856",107050,0
"9857",107051,0
"9858",107052,0
"9859",107053,0
"9860",107054,0
"9861",107055,0
"9862",107056,0
"9863",107057,0
"9864",107058,0
"9865",107059,0
"9866",107060,0
"9867",107061,0
"9868",107062,0
"9869",107063,0
"9870",107064,0
"9871",107069,0
"9872",107070,0
"9873",107071,0
"9874",107072,0
"9875",107073,0
"9876",107074,0
"9877",107075,0
"9878",107076,0
"9879",107078,0
"9880",107079,0
"9881",107081,0
"9882",107082,0
"9883",107084,0
"9884",107085,0
"9885",107086,0
"9886",107087,0
"9887",107088,0
"9888",107089,0
"9889",107090,0
"9890",107091,0
"9891",107092,0
"9892",107093,0
"9893",107094,0
"9894",107095,0
"9895",107097,0
"9896",107098,0
"9897",107099,0
"9898",107100,0
"9899",107101,0
"9900",107102,0
"9901",107103,0
"9902",107104,0
"9903",107105,0
"9904",107106,0
"9905",107107,0
"9906",107108,0
"9907",107109,0
"9908",107111,0
"9909",107113,0
"9910",107115,0
"9911",107116,0
"9912",107117,0
"9913",107118,0
"9914",107119,0
"9915",107120,0
"9916",107122,0
"9917",107123,0
"9918",107124,0
"9919",107125,0
"9920",107126,0
"9921",107127,0
"9922",107128,0
"9923",107129,0
"9924",107130,0
"9925",107131,0
"9926",107132,0
"9927",107136,0
"9928",107139,0
"9929",107140,0
"9930",107141,0
"9931",107142,0
"9932",107143,0
"9933",107144,0
"9934",107146,0
"9935",107150,0
"9936",107152,0
"9937",107153,0
"9938",107154,0
"9939",107155,0
"9940",107156,0
"9941",107157,0
"9942",107158,0
"9943",107160,0
"9944",107161,0
"9945",107162,0
"9946",107163,0
"9947",107164,0
"9948",107165,0
"9949",107166,0
"9950",107167,0
"9951",107168,0
"9952",107169,0
"9953",107170,0
"9954",107171,0
"9955",107173,0
"9956",107174,0
"9957",107175,0
"9958",107176,0
"9959",107177,0
"9960",107178,0
"9961",107179,0
"9962",107180,0
"9963",107181,0
"9964",107182,0
"9965",107183,0
"9966",107184,0
"9967",107185,0
"9968",107187,0
"9969",107188,0
"9970",107189,0
"9971",107190,0
"9972",107191,0
"9973",107192,0
"9974",107193,0
"9975",107194,0
"9976",107195,0
"9977",107196,0
"9978",107197,0
"9979",107198,0
"9980",107199,0
"9981",107200,0
"9982",107201,0
"9983",107202,0
"9984",107203,0
"9985",107204,0
"9986",107205,0
"9987",107206,0
"9988",107207,0
"9989",107208,0
"9990",107209,0
"9991",107210,0
"9992",107211,0
"9993",107212,0
"9994",107213,0
"9995",107214,0
"9996",107215,0
"9997",107216,0
"9998",107217,0
"9999",107218,0
"10000",107219,0
"10001",107220,0
"10002",107221,0
"10003",107222,0
"10004",107223,0
"10005",107224,0
"10006",107225,0
"10007",107226,0
"10008",107227,0
"10009",107228,0
"10010",107229,0
"10011",107230,0
"10012",107231,0
"10013",107232,0
"10014",107233,0
"10015",107235,0
"10016",107236,0
"10017",107237,0
"10018",107238,0
"10019",107239,0
"10020",107241,0
"10021",107242,0
"10022",107243,0
"10023",107244,0
"10024",107245,0
"10025",107246,0
"10026",107247,0
"10027",107251,0
"10028",107252,0
"10029",107253,0
"10030",107254,0
"10031",107255,0
"10032",107256,0
"10033",107258,0
"10034",107259,0
"10035",107261,0
"10036",107262,0
"10037",107263,0
"10038",107264,0
"10039",107265,0
"10040",107266,0
"10041",107267,0
"10042",107268,0
"10043",107269,0
"10044",107270,0
"10045",107271,0
"10046",107272,0
"10047",107273,0
"10048",107274,0
"10049",107275,0
"10050",107276,0
"10051",107277,0
"10052",107278,0
"10053",107279,0
"10054",107280,0
"10055",107281,0
"10056",107282,0
"10057",107283,0
"10058",107284,0
"10059",107285,0
"10060",107286,0
"10061",107287,0
"10062",107288,0
"10063",107289,0
"10064",107290,0
"10065",107291,0
"10066",107292,0
"10067",107293,0
"10068",107294,0
"10069",107295,0
"10070",107296,0
"10071",107297,0
"10072",107298,0
"10073",107299,0
"10074",107300,0
"10075",107301,0
"10076",107302,0
"10077",107303,0
"10078",107304,0
"10079",107305,0
"10080",107306,0
"10081",107307,0
"10082",107308,0
"10083",107309,0
"10084",107310,0
"10085",107311,0
"10086",107312,0
"10087",107313,0
"10088",107314,0
"10089",107315,0
"10090",107316,0
"10091",107317,0
"10092",107318,0
"10093",107319,0
"10094",107320,0
"10095",107321,0
"10096",107322,0
"10097",107323,0
"10098",107324,0
"10099",107325,0
"10100",107326,0
"10101",107327,0
"10102",107328,0
"10103",107329,0
"10104",107330,0
"10105",107331,0
"10106",107332,0
"10107",107333,0
"10108",107334,0
"10109",107335,0
"10110",107336,0
"10111",107337,0
"10112",107339,0
"10113",107340,0
"10114",107341,0
"10115",107342,0
"10116",107343,0
